"Batter","Season","PA","AB","BBE","xwOBA","xwOBACON"
"Cottam, Keaton","2024",62,58,44,0.19,0.206
"Peek, Connor","2025",174,153,149,0.19,0.125
"Berg, Jake","2022",101,82,80,0.189,0.152
"Bergamotto, Nick","2025",22,18,16,0.189,0.087
"Johnson, Luke","2026",29,29,23,0.188,0.237
"Rappoli, Reece","2022",59,57,41,0.188,0.237
"Defabbia, Anthony","2022",80,78,68,0.187,0.2
"Johnson, Cole","2021",12,10,4,0.187,0.216
"Roche, Michael","2022",21,21,21,0.187,0.187
"Andrews, Jack","2026",7,6,6,0.186,0.217
"Niswonger, Jack","2026",22,16,10,0.185,0.063
"Szestowicki, Justin","2022",220,199,165,0.185,0.213
"Stalman, Lucas","2021",45,37,27,0.184,0.204
"Quintano, Collin","2023",47,41,31,0.183,0.144
"Wolfe, Matt","2026",127,114,76,0.183,0.198
"Infante, Danny","2025",72,62,50,0.182,0.125
"Burgos, Jorge","2025",92,88,86,0.181,0.161
"DeMartino, Michael","2021",45,39,35,0.181,0.115
"Green, Glenn","2025",8,6,4,0.181,0.018
"Haskin, Parker","2022",93,87,79,0.181,0.161
"Lovinelli, Madux","2026",61,55,45,0.18,0.152
"Bertsch, Connor","2023",41,35,25,0.179,0.128
"Denlinger, Austin","2023",221,211,185,0.179,0.176
"Johnson, Dayvin","2022",70,64,46,0.179,0.183
"Moore, Tucker","2024",65,57,47,0.179,0.131
"Broski, Adam","2026",165,156,119,0.178,0.2
"Cooper, Tyson","2021",202,186,168,0.178,0.149
"Guzman, Carlos","2021",43,38,30,0.178,0.139
"LaPread, Ali","2023",107,93,79,0.178,0.188
"Luccini, Alex","2024",198,166,122,0.178,0.131
"Miele, Luke","2026",29,28,19,0.178,0.235
"Bullard, Jake","2023",180,155,113,0.177,0.197
"Hackett, Justin","2026",142,129,101,0.177,0.159
"Holtz, Jeff","2021",56,56,53,0.177,0.187
"Paulsen, Brett","2022",92,80,60,0.176,0.177
"Pfannenbecker, Logan","2022",32,30,28,0.176,0.152
"Choi, Albert","2021",38,32,28,0.175,0.188
"Niehaus, Charlie","2026",45,40,30,0.175,0.194
"Acker, Ty","2023",31,16,12,0.174,0.104
"Corona, Jorge","2021",51,47,37,0.174,0.165
"Rubin, Joey","2023",98,79,65,0.174,0.199
"Plasschaert, Zach","2026",63,55,19,0.173,0.283
"Whitehill, Simmi","2023",192,178,100,0.173,0.235
"Catlin, Riggs","2026",21,18,11,0.171,0.2
"Padilla, Bryan","2021",37,37,31,0.171,0.204
"Meluskey, Tommy","2024",70,60,52,0.17,0.096
"Rogers, Brett","2026",111,104,85,0.17,0.166
"Buecker, Brandon","2025",127,111,95,0.169,0.176
"Grenkoski, Brad","2021",17,15,7,0.169,0.213
"Burtnik, Samuel","2023",15,13,9,0.168,0.126
"Marchese, Gavin","2026",85,79,63,0.168,0.161
"Watson, Ben","2023",135,129,109,0.168,0.171
"Klug, Christian","2026",99,92,78,0.167,0.15
"O'Donnell, Brendan","2021",13,13,13,0.167,0.167
"Rivera, Noah","2022",51,41,35,0.167,0.125
"Troche, Darius","2023",82,71,55,0.165,0.221
"Sahler, Cian","2023",231,225,213,0.164,0.159
"Shockley, Jason","2024",120,99,79,0.164,0.145
"Boyle, Westin","2026",124,105,80,0.163,0.166
"Calhoun, Andrew","2022",177,161,121,0.161,0.168
"Cavossa, Sam","2024",23,23,21,0.161,0.176
"Kolben, Ryan","2026",77,72,46,0.16,0.194
"Sefcik, Luke","2024",113,90,72,0.16,0.155
"Stockton, Rylen","2026",31,27,13,0.16,0.223
"Talavera, Michael","2023",154,129,105,0.16,0.155
"Lussier, Matt","2025",226,212,176,0.159,0.149
"Basseer, Jack","2024",236,226,204,0.158,0.149
"Madliak, Bear","2023",113,104,94,0.157,0.122
"Bazydlo, Joey","2026",13,12,8,0.156,0.167
"Ciulla-Hall, Trey","2023",26,22,22,0.155,0.058
"maycock, Ben","2021",18,16,16,0.154,0.087
"Dardar, Seth","2025",71,67,61,0.153,0.133
"Maloney, Matt","2022",66,60,50,0.152,0.173
"Clayton, Cameron","2022",149,145,133,0.151,0.148
"Uejima, Julian","2023",10,8,8,0.151,0.016
"Chatelle, Matthew","2025",21,17,17,0.15,0.023
"Seidel, Samuel","2025",233,213,199,0.149,0.133
"Scott, Mason","2026",11,9,3,0.148,0.083
"Dilley, Jacob","2026",62,51,34,0.147,0.125
"Kirkpatrick, Sam","2021",94,83,77,0.147,0.162
"Gladu, Jake","2026",32,29,11,0.145,0.233
"Bramwell, Spencer","2021",37,37,31,0.14,0.168
"McCommons, McDonald","2025",38,32,20,0.139,0.056
"Damore, Dante","2022",10,8,4,0.138,0.001
"Johnson, RJ","2025",72,57,47,0.138,0.05
"Gries-Smith, Eli","2025",115,111,89,0.137,0.146
"Christofori, Cal","2021",36,32,20,0.136,0.106
"Gervasi, Mike","2022",186,186,142,0.136,0.178
"Parrillo, Cal","2024",166,149,125,0.136,0.087
"Jarvis, Ed","2022",103,97,77,0.135,0.127
"Slinsky, Skye","2024",14,12,12,0.134,0.041
"Maycock, Ben","2021",12,10,4,0.133,0.053
"Novak, Kyle","2021",77,68,62,0.133,0.166
"Acker, Jake","2024",14,12,8,0.132,0.058
"Donahue, Scott","2026",39,35,29,0.131,0.081
"Retzbach, Adam","2021",70,70,62,0.131,0.147
"Zyons, Zac","2025",71,58,46,0.131,0.067
"Grotyohann, Connor","2024",54,52,40,0.129,0.139
"Lifrieri, Dillon","2021",30,28,24,0.129,0.104
"Casas, Gavin","2021",12,10,6,0.126,0.021
"Finn, Sean","2026",12,12,3,0.126,0.503
"Groff, Ethan","2021",59,53,43,0.125,0.075
"Bello, Jason","2026",158,143,124,0.123,0.095
"Cameron, Josh","2022",44,35,25,0.123,0.216
"Barry, Braden","2021",45,43,33,0.122,0.125
"Reader, Troy","2026",31,25,15,0.122,0.16
"Ford, Jarrett","2022",68,60,56,0.121,0.097
"Harris, Aiden","2025",45,43,29,0.121,0.14
"Donahue, Zach","2024",31,29,25,0.12,0.094
"Marot, Alex",NA,9,9,9,0.12,0.12
"Hamilton, Christian","2026",26,18,7,0.117,0.04
"Brucato, Johnny","2025",23,21,13,0.116,0.1
"Wilks, Slade","2021",28,24,20,0.116,0.025
"Castro, Manuel","2026",5,5,2,0.115,0.287
"Pitarra, Kevin","2021",28,22,20,0.113,0.089
"McDermott, Kyle","2025",4,4,4,0.111,0.111
"Jagiela, Carter","2024",64,58,44,0.109,0.064
"Popovich, Alek","2025",41,41,35,0.107,0.126
"Reyes, Randy","2023",19,19,17,0.107,0.12
"Wegner, Jared","2022",45,43,35,0.107,0.099
"Bubba, Anthony","2026",2,2,2,0.105,0.105
"Chae, Yoon","2024",15,13,9,0.105,0.022
"Darwin, Nate","2022",17,15,13,0.104,0.03
"Frye, Bradley","2022",50,50,46,0.102,0.11
"DiLaurento, Corey","2021",4,4,4,0.101,0.101
"Larsen, Craig","2021",37,37,35,0.101,0.106
"Giangreco, Kristofer","2025",18,16,16,0.1,0.026
"Hoy, Dylan","2021",15,13,11,0.099,0.01
"Walsh, Patrick","2026",10,10,4,0.095,0.238
"Durkan, Cole","2021",19,17,17,0.094,0.024
"Norgren, Cameron","2021",49,44,38,0.094,0.03
"Diaz, Zaid","2026",39,34,22,0.091,0.037
"Dana, Casey","2021",22,20,18,0.09,0.033
"Harding, Connor","2021",19,17,17,0.087,0.017
"Higgins, Martin","2023",41,37,29,0.087,0.123
"Hanawalt, Chase","2025",4,4,4,0.086,0.086
"Extra 1","2024",16,16,16,0.084,0.084
"Tejeda III, Richard","2026",8,8,4,0.082,0.163
"Toth, Raymond","2024",18,16,8,0.082,0.012
"Holub, Andrew","2025",45,45,37,0.081,0.099
"Pagliarini, Charlie","2021",19,17,13,0.081,0.012
"Eppinger, Andrew","2023",27,25,21,0.078,0.034
"Jefferis, Jagger","2023",4,4,4,0.077,0.077
"Miller, Hayden","2025",39,35,17,0.075,0.009
"Athanasiadis, George","2023",35,33,21,0.073,0.056
"Camera, Dom","2023",35,33,29,0.073,0.04
"Policelli, Christian","2021",28,26,24,0.072,0.026
"Buecker, Brendan","2025",62,62,58,0.07,0.075
"Haller, Camaron","2026",42,41,35,0.07,0.065
"O'Connor, Tommy","2023",20,18,4,0.07,0.007
"Perez, Emmanuel","2024",23,21,11,0.07,0.022
"Hernandez, Ryan","2021",12,12,8,0.068,0.103
"Holbrook, Cooper","2024",35,33,17,0.068,0.058
"Espiritu Niswonger, Jack","2026",2,1,1,0.066,0.132
"Steele, Anthony","2024",21,21,17,0.066,0.081
"Duroff, Brian","2024",12,12,8,0.062,0.093
"Echavarria, Ernie","2026",2,2,1,0.061,0.122
"Malzone, AJ","2024",6,6,4,0.058,0.087
"Metzdorf, Drew","2021",17,17,13,0.058,0.075
"Finn, Rory","2025",31,29,21,0.057,0.018
"Klein, Matt","2024",8,8,6,0.057,0.076
"Luttazi, Steve","2021",8,8,8,0.057,0.057
"Kelley, Liam","2026",10,10,8,0.056,0.07
"Leonard, Trey","2021",36,36,36,0.054,0.054
"DAmato, Hunter","2023",10,10,8,0.051,0.064
"Bianchina, Vicent","2022",9,9,9,0.048,0.048
"David, Christofore","2022",14,14,12,0.048,0.056
"Jarrell, Jake","2023",10,10,8,0.046,0.057
"Correa Jr., Efrain","2023",26,26,20,0.044,0.057
"Shaheen, William","2026",18,18,16,0.043,0.048
"F, Player","2024",8,8,6,0.042,0.056
"Arnone, Griffen","2023",14,14,12,0.04,0.047
"Cook, Jacob","2023",15,15,13,0.038,0.044
"Hacopian, Chris","2024",10,10,8,0.038,0.047
"Ramirez, Alex","2021",6,6,4,0.038,0.057
"Sweeney, Jordan","2022",28,24,20,0.037,0.052
"Siqueira, Dustin","2022",4,4,4,0.035,0.035
"Mcgovern, Garrett","2026",2,2,1,0.033,0.066
"Peterson, Jonathan","2024",4,4,4,0.033,0.033
"DuRoff, Brian","2024",4,4,4,0.032,0.032
"Gay, Alex","2025",4,4,4,0.03,0.03
"Jons, Chase","2022",15,15,9,0.03,0.049
"Debiec, Max","2025",22,22,16,0.029,0.039
"Leonard, Samuel","2026",5,5,3,0.028,0.047
"Sergi, Anthony","2026",5,5,2,0.028,0.07
"Hassan, Nick","2021",16,13,13,0.027,0.033
"Sullivan, Bill","2022",22,22,18,0.026,0.032
"Tejada, Cristian","2021",19,19,17,0.026,0.029
"Rios, Joey","2023",13,13,13,0.025,0.025
"Anderson, Micheal","2023",4,4,4,0.024,0.024
"Tanous, Sam","2023",15,15,13,0.023,0.027
"Eskert, Chase","2026",3,3,2,0.022,0.033
"Kovalchik, Zack","2024",32,32,24,0.022,0.029
"Smith, Will","2021",18,18,18,0.022,0.022
"Paino, Owen","2025",15,15,13,0.021,0.024
"Gebhard, Brody","2026",3,3,1,0.02,0.059
"Hornone, Jackson","2023",17,17,13,0.02,0.026
"Moutzouridis, P.J.","2024",14,14,14,0.019,0.019
"Podeszwa, Connor","2023",12,12,8,0.019,0.028
"Rodriguez, Nick","2024",17,17,17,0.019,0.019
"Abrams, Kohl","2021",20,20,10,0.018,0.036
"Podolec, Owen","2023",16,12,8,0.018,0.035
"Cody, Dalton","2022",8,8,4,0.016,0.031
"Groller, Aaron","2021",12,12,12,0.016,0.016
"Wentworth, Jack","2024",26,26,8,0.016,0.051
"Arnoe, Griffin","2023",10,10,4,0.014,0.035
"Cerruto, Casey","2025",12,12,4,0.014,0.042
"Seymour, Cam","2021",8,8,4,0.014,0.027
"Arruda, Tylor","2022",4,4,4,0.013,0.013
"Brencewski, Joey","2024",6,6,4,0.013,0.019
"McMahon, Noah","2025",4,4,4,0.013,0.013
"Leitzel, Robert","2021",10,10,8,0.012,0.015
"Stevens, Zach","2021",10,10,8,0.012,0.015
"Butler, Billy","2021",17,17,13,0.011,0.015
"Llopiz, Deandre","2023",4,4,4,0.011,0.011
"Borrelli, Michael","2023",15,15,9,0.01,0.017
"D'Alessandro, Max","2025",15,15,9,0.01,0.016
"Baillargeon, Chris","2022",14,10,4,0.009,0.032
"Baillargeon, Christopher","2022",11,11,7,0.009,0.015
"Staffier, Noah","2026",2,2,1,0.009,0.019
"Cohen, Daniel","2025",12,8,4,0.007,0.021
"Cook, William","2023",12,12,8,0.007,0.011
"Gibbs, Colin","2026",12,12,8,0.006,0.008
"Murillo, Sebastian","2021",22,22,8,0.005,0.014
"McGinnis , Colemen","2025",6,6,4,0.004,0.007
"Orr, Jacob","2024",24,24,22,0.004,0.005
"Grieve, Bode","2025",23,23,13,0.003,0.005
"Barone, Nick","2025",12,12,4,0.002,0.007
"Cheeseman, Jeremy","2025",14,14,4,0.001,0.004
"Sparber, Chris","2024",6,6,4,0.001,0.001
"Portnoy, Sam","2023",9,9,9,0,0
